offer_id,offer_name,offer_stage,offer_tt,task_id,task_title,task_dueat,task_assignee_id,task_status
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,1d567216-f6e0-47f5-8bef-577068d6ab86,AFS Drafting,2026-06-24 12:52:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,IN_PROGRESS
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,543353fe-3f31-401a-8ca2-d57d1ab3dbaa,AFS Draft to be shared,2026-06-04 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,DONE
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,22ab3564-3ff3-44dc-add1-05abf9ebc176,AFS Signing,2026-06-10 12:30:00+00,8e1fdcfe-8db6-4e50-a7ab-d820f9b95c96,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,cf7adc44-086d-4d47-b48a-e3370c946488,Bank Legal Evaluation,2026-06-17 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,89c9848f-aba6-4849-b394-8eb6050dc1f5,Bank Technical Evaluation,2026-06-22 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,1bad103d-0c56-4b6a-8e38-a095249aa226,Bank to be selected,2026-05-29 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,aaf0563e-98e5-4ad3-b0e4-9a2eeeb0f523,BESCOM,2026-08-13 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,5c754248-72b8-4ebb-95e9-a463a5339891,Deal Term Sheet Drafting & Signing,2026-05-26 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,0092928c-1545-452a-af51-f2d17903f561,Docket signing,2026-07-03 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,8d74c406-9440-4f54-a798-b28fd0662d17,Ekhata Check,2026-06-22 12:52:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,DONE
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,ae958512-d7d6-4163-88d1-e1471fcd7324,E- khata to be checked if its open,2026-05-26 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,28cb5975-f353-45a1-a220-647e63d2ae5c,E Khata Transfer,2026-07-27 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,b4af2a97-2d85-4bd0-87aa-35a9a464a405,Estamp Procurement,2026-06-08 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,f37c4c89-05b7-4008-aade-e367365b3fc5,Jumbo Fee Collection from the Seller,2026-06-10 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,0f0fd96a-0cdd-4902-9287-d11f811bbd42,Legal Due Diligence,2026-06-17 07:49:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,4ebb7340-e92f-4aa0-89aa-aecbb1b275bc,Legal Due Diligence to be completed,2026-06-03 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,441592a4-a780-47ec-9486-dd589a8df165,Legal Due Diligence to be initiated,2026-05-27 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,f3ef3c7c-6341-4159-9dc3-6901db37f673,ODV,2026-06-27 12:30:00+00,e897ff71-fcc8-4a10-ba07-9c02080a6a80,TODO
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,e9886932-1f76-4a44-88d7-f03fd772c165,Penny Test,2026-06-30 12:52:00+00,e3fe351e-394d-43fb-af09-6a642b40407c,DONE
043faeca-f937-45b4-8833-fdcba8378233,J2157 Manar Manha,AFS_MOU_SIGNED,RESALE,6690f06e-326b-4cc9-a365-478ad5aa911f,Penny test to be completed,2026-06-05 12:30:00+00,5cd4520c-52d8-4c98-9cc0-232ae767192b,TODO
